file_name,st_distance,page_num,text
textract_responses/LM10_E5140_12_31_2010_449299.json,0.002369105815887451,6,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03053414821624756,6,20
textract_responses/LM10_E5140_12_31_2010_449299.json,0.051088809967041016,6,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0716850757598877,6,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0022624731063842773,7,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030295848846435547,7,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.051160573959350586,7,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0023670196533203125,8,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03041130304336548,8,10
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05080753564834595,8,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0021915435791015625,9,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03022944927215576,9,5
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05106860399246216,9,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0717313289642334,9,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.00232774019241333,10,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03032451868057251,10,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05117160081863403,10,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0026574134826660156,11,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030618131160736084,11,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05122339725494385,11,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.002394378185272217,12,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03070533275604248,12,10
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05113577842712402,12,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07182145118713379,12,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.002720177173614502,13,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030864357948303223,13,10
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05137479305267334,13,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07201188802719116,13,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0023848414421081543,14,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030530691146850586,14,10
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0511324405670166,14,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07176125049591064,14,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.002204298973083496,15,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03016078472137451,15,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.050955116748809814,15,35
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07158553600311279,15,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.09247356653213501,15,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0022743940353393555,16,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03043276071548462,16,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05133789777755737,16,15
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07165968418121338,16,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.09234648942947388,16,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0023652315139770508,17,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03030318021774292,17,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05090630054473877,17,15
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07162189483642578,17,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0022333264350891113,18,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030308842658996582,18,20
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05091279745101929,18,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07152962684631348,18,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0023161768913269043,19,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030276596546173096,19,15
textract_responses/LM10_E5140_12_31_2010_449299.json,0.051069557666778564,19,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07153016328811646,19,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0023555755615234375,20,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030534327030181885,20,5
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05116832256317139,20,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07174861431121826,20,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0024304986000061035,21,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0305824875831604,21,40
textract_responses/LM10_E5140_12_31_2010_449299.json,0.051140427589416504,21,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07185620069503784,21,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0022274255752563477,22,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03029841184616089,22,10
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05118739604949951,22,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07170045375823975,22,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0022432804107666016,23,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03024137020111084,23,50
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0508083701133728,23,55
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07160019874572754,23,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.09248638153076172,23,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.00251847505569458,24,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03016078472137451,24,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.050940871238708496,24,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.002401292324066162,25,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030290067195892334,25,20
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05093759298324585,25,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07133316993713379,25,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0023433566093444824,26,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03005361557006836,26,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05086785554885864,26,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07157152891159058,26,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0023246407508850098,27,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030158519744873047,27,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05072057247161865,27,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0026332736015319824,28,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03054988384246826,28,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.051341235637664795,28,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0022091269493103027,29,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030205965042114258,29,200
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05091238021850586,29,30
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07153487205505371,29,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.09219872951507568,29,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.002492964267730713,30,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.027909815311431885,30,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.04654359817504883,30,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0024695396423339844,31,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03058755397796631,31,15
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05109882354736328,31,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.002609550952911377,32,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030537664890289307,32,50
textract_responses/LM10_E5140_12_31_2010_449299.json,0.051151156425476074,32,5
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07190203666687012,32,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.09250295162200928,32,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.002674698829650879,33,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03060626983642578,33,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.051310837268829346,33,15
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07190096378326416,33,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.09271293878555298,33,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0022589564323425293,34,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030403196811676025,34,15
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05127978324890137,34,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0023313164710998535,35,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03024345636367798,35,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05076789855957031,35,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07164454460144043,35,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0025095343589782715,36,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030547916889190674,36,40
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05121642351150513,36,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07173317670822144,36,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.002515852451324463,37,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03032088279724121,37,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05105382204055786,37,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07184118032455444,37,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.00263899564743042,38,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030430734157562256,38,15
textract_responses/LM10_E5140_12_31_2010_449299.json,0.050881803035736084,38,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0715479850769043,38,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.002232670783996582,39,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030215024948120117,39,15
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05078238248825073,39,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07129263877868652,39,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0020807981491088867,40,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03003716468811035,40,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05108916759490967,40,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07186305522918701,40,0
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0023339390754699707,41,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030408084392547607,41,50
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05097150802612305,41,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07166266441345215,41,324
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0022343993186950684,42,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03041064739227295,42,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05110567808151245,42,324
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0022599101066589355,43,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030276358127593994,43,25
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05113297700881958,43,888
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0717971920967102,43,342
textract_responses/LM10_E5140_12_31_2010_449299.json,0.002173483371734619,44,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030301809310913086,44,"2,083"
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0509374737739563,44,"2,083"
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07145500183105469,44,"2,083"
textract_responses/LM10_E5140_12_31_2010_449299.json,0.09208106994628906,44,"2,083"
textract_responses/LM10_E5140_12_31_2010_449299.json,0.11267614364624023,44,"2,083"
textract_responses/LM10_E5140_12_31_2010_449299.json,0.001239478588104248,45,or expenditure.
textract_responses/LM10_E5140_12_31_2010_449299.json,0.029637277126312256,45,"2,083"
textract_responses/LM10_E5140_12_31_2010_449299.json,0.049511656165122986,45,0
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0020279288291931152,46,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030124247074127197,46,"2,000"
textract_responses/LM10_E5140_12_31_2010_449299.json,0.002078413963317871,47,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030161499977111816,47,601
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05097055435180664,47,"1,204"
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07146191596984863,47,"11,000"
textract_responses/LM10_E5140_12_31_2010_449299.json,0.09225267171859741,47,685
textract_responses/LM10_E5140_12_31_2010_449299.json,0.1125645637512207,47,685
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0011924803256988525,48,or expenditure.
textract_responses/LM10_E5140_12_31_2010_449299.json,0.029482439160346985,48,685
textract_responses/LM10_E5140_12_31_2010_449299.json,0.002801060676574707,49,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030314505100250244,49,"2,100"
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05095314979553223,49,326
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07137852907180786,49,"1,636"
textract_responses/LM10_E5140_12_31_2010_449299.json,0.09244328737258911,49,326
textract_responses/LM10_E5140_12_31_2010_449299.json,0.11290925741195679,49,326
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0014764219522476196,50,or expenditure.
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03005179762840271,50,326
textract_responses/LM10_E5140_12_31_2010_449299.json,0.04967758059501648,50,"1,636"
textract_responses/LM10_E5140_12_31_2010_449299.json,0.06961679458618164,50,326
textract_responses/LM10_E5140_12_31_2010_449299.json,0.08930940926074982,50,326
textract_responses/LM10_E5140_12_31_2010_449299.json,0.10885848104953766,50,"1,636"
textract_responses/LM10_E5140_12_31_2010_449299.json,0.002476930618286133,51,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030490636825561523,51,149
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05095118284225464,51,585
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07174140214920044,51,585
textract_responses/LM10_E5140_12_31_2010_449299.json,0.09248238801956177,51,585
textract_responses/LM10_E5140_12_31_2010_449299.json,0.11296439170837402,51,585
textract_responses/LM10_E5140_12_31_2010_449299.json,0.001541435718536377,52,or expenditure.
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03011259436607361,52,585
textract_responses/LM10_E5140_12_31_2010_449299.json,0.049913883209228516,52,585
textract_responses/LM10_E5140_12_31_2010_449299.json,0.06973008811473846,52,"1,161"
textract_responses/LM10_E5140_12_31_2010_449299.json,0.08925171196460724,52,585
textract_responses/LM10_E5140_12_31_2010_449299.json,0.10886140167713165,52,585
textract_responses/LM10_E5140_12_31_2010_449299.json,0.12867800891399384,52,585
textract_responses/LM10_E5140_12_31_2010_449299.json,0.14835326373577118,52,585
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0025728940963745117,53,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03046870231628418,53,"2,077"
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05122661590576172,53,200
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07184618711471558,53,"2,356"
textract_responses/LM10_E5140_12_31_2010_449299.json,0.09261828660964966,53,"1,039"
textract_responses/LM10_E5140_12_31_2010_449299.json,0.11302149295806885,53,"1,178"
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0013634413480758667,54,or expenditure.
textract_responses/LM10_E5140_12_31_2010_449299.json,0.029702812433242798,54,"1,178"
textract_responses/LM10_E5140_12_31_2010_449299.json,0.049446284770965576,54,"1,178"
textract_responses/LM10_E5140_12_31_2010_449299.json,0.06920140981674194,54,"1,178"
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0023958683013916016,55,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03022831678390503,55,"6,720"
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0028923749923706055,56,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030520498752593994,56,900
textract_responses/LM10_E5140_12_31_2010_449299.json,0.002417325973510742,57,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030448555946350098,57,480
textract_responses/LM10_E5140_12_31_2010_449299.json,0.002684354782104492,58,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03048419952392578,58,500
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0022947192192077637,59,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030292391777038574,59,480
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0022401809692382812,60,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03048086166381836,60,474
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0022485852241516113,61,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03044670820236206,61,474
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0022302865982055664,62,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03018367290496826,62,474
textract_responses/LM10_E5140_12_31_2010_449299.json,0.002359151840209961,63,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030372679233551025,63,560
textract_responses/LM10_E5140_12_31_2010_449299.json,0.002187013626098633,64,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03035128116607666,64,480
textract_responses/LM10_E5140_12_31_2010_449299.json,0.002416670322418213,65,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030406951904296875,65,480
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0023831725120544434,66,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030263066291809082,66,500
textract_responses/LM10_E5140_12_31_2010_449299.json,0.002446115016937256,67,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030434072017669678,67,400
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0022713541984558105,68,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030180037021636963,68,750
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0021384358406066895,69,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030292868614196777,69,507
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0024552345275878906,70,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03061044216156006,70,"1,000"
textract_responses/LM10_E5140_12_31_2010_449299.json,0.051187336444854736,70,338
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0022742748260498047,71,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03022313117980957,71,600
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0023044943809509277,72,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030174851417541504,72,"1,200"
textract_responses/LM10_E5140_12_31_2010_449299.json,0.002321183681488037,73,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030540287494659424,73,500
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0023769140243530273,74,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03033977746963501,74,600
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0023009777069091797,75,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03005307912826538,75,"1,350"
textract_responses/LM10_E5140_12_31_2010_449299.json,0.002262890338897705,76,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030476868152618408,76,100
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05112814903259277,76,50
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07150399684906006,76,150
textract_responses/LM10_E5140_12_31_2010_449299.json,0.002401292324066162,77,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030461668968200684,77,100
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05098921060562134,77,250
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0024861693382263184,78,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030547499656677246,78,100
textract_responses/LM10_E5140_12_31_2010_449299.json,0.051155924797058105,78,50
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07163423299789429,78,150
textract_responses/LM10_E5140_12_31_2010_449299.json,0.002159714698791504,79,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03037238121032715,79,250
textract_responses/LM10_E5140_12_31_2010_449299.json,0.050912559032440186,79,500
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07159620523452759,79,10
textract_responses/LM10_E5140_12_31_2010_449299.json,0.09211546182632446,79,600
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0023140907287597656,80,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030464112758636475,80,10
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05097585916519165,80,250
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07156908512115479,80,600
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0025957226753234863,82,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03063148260116577,82,10
textract_responses/LM10_E5140_12_31_2010_449299.json,0.051463305950164795,82,500
textract_responses/LM10_E5140_12_31_2010_449299.json,0.07194572687149048,82,600
textract_responses/LM10_E5140_12_31_2010_449299.json,0.002421140670776367,85,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030601978302001953,85,10
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05120331048965454,85,100
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0717400312423706,85,600
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0025517940521240234,87,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03088313341140747,87,250
textract_responses/LM10_E5140_12_31_2010_449299.json,0.05148118734359741,87,10
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0720321536064148,87,600
textract_responses/LM10_E5140_12_31_2010_449299.json,0.09303063154220581,87,0
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0023387670516967773,89,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.03040599822998047,89,500
textract_responses/LM10_E5140_12_31_2010_449299.json,0.0024449825286865234,90,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030507326126098633,90,500
textract_responses/LM10_E5140_12_31_2010_449299.json,0.051030516624450684,90,500
textract_responses/LM10_E5140_12_31_2010_449299.json,0.002247631549835205,91,or expenditure
textract_responses/LM10_E5140_12_31_2010_449299.json,0.030169904232025146,91,"1,000"
textract_responses/LM10_E5182_12_31_2019_725911.json,0.002140045166015625,2,or expenditure
textract_responses/LM10_E5182_12_31_2019_725911.json,0.029935598373413086,2,297.21
textract_responses/LM10_E5182_12_31_2019_725911.json,0.002282559871673584,3,or expenditure
textract_responses/LM10_E5182_12_31_2019_725911.json,0.030044198036193848,3,206.78
textract_responses/LM10_E5182_12_31_2019_725911.json,0.0024320483207702637,4,or expenditure
textract_responses/LM10_E5182_12_31_2019_725911.json,0.03003162145614624,4,518.43
textract_responses/LM10_E5182_12_31_2019_725911.json,0.002367556095123291,5,or expenditure
textract_responses/LM10_E5182_12_31_2019_725911.json,0.002120792865753174,6,or expenditure
textract_responses/LM10_E5182_12_31_2019_725911.json,0.02990591526031494,6,103.39
textract_responses/LM10_E5182_12_31_2019_725911.json,0.0025202035903930664,7,or expenditure
textract_responses/LM10_E5182_12_31_2019_725911.json,0.0303611159324646,7,297.21
textract_responses/LM10_E5182_12_31_2019_725911.json,0.0022006630897521973,8,or expenditure
textract_responses/LM10_E5182_12_31_2019_725911.json,0.029821395874023438,8,206.78
textract_responses/LM10_E5182_12_31_2019_725911.json,0.0021315813064575195,9,or expenditure
textract_responses/LM10_E5182_12_31_2019_725911.json,0.02955043315887451,9,259.22
textract_responses/LM10_E5182_12_31_2019_725911.json,0.0023857951164245605,10,or expenditure
textract_responses/LM10_E5182_12_31_2019_725911.json,0.030353546142578125,10,651.27
textract_responses/LM10_E5182_12_31_2019_725911.json,0.0024130940437316895,11,or expenditure
textract_responses/LM10_E5182_12_31_2019_725911.json,0.029708504676818848,11,297.21
textract_responses/LM10_E5182_12_31_2019_725911.json,0.0023171305656433105,12,or expenditure
textract_responses/LM10_E5182_12_31_2019_725911.json,0.03044670820236206,12,206.78
textract_responses/LM10_E5182_12_31_2019_725911.json,0.0022640228271484375,13,or expenditure
textract_responses/LM10_E5182_12_31_2019_725911.json,0.02941608428955078,13,"518,43"
textract_responses/LM10_E5189_12_31_2011_491929.json,0.0026407837867736816,2,or expenditure
textract_responses/LM10_E5189_12_31_2011_491929.json,0.025712430477142334,2,$500
textract_responses/LM10_E5189_12_31_2011_491929.json,0.0023816823959350586,3,or expenditure
textract_responses/LM10_E5189_12_31_2011_491929.json,0.025809884071350098,3,$300
textract_responses/LM10_E5189_12_31_2011_491929.json,0.0025052428245544434,4,or expenditure
textract_responses/LM10_E5189_12_31_2011_491929.json,0.03328138589859009,4,$500
textract_responses/LM10_E5189_12_31_2011_491929.json,0.0024403929710388184,5,or expenditure
textract_responses/LM10_E5189_12_31_2011_491929.json,0.025810420513153076,5,$500
textract_responses/LM10_E5189_12_31_2011_491929.json,0.0023873448371887207,6,or expenditure
textract_responses/LM10_E5189_12_31_2011_491929.json,0.02588552236557007,6,$500
textract_responses/LM10_E5189_12_31_2011_491929.json,0.002159416675567627,7,or expenditure
textract_responses/LM10_E5189_12_31_2011_491929.json,0.028205454349517822,7,$375
textract_responses/LM10_E5189_12_31_2011_491929.json,0.002291262149810791,8,or expenditure
textract_responses/LM10_E5189_12_31_2011_491929.json,0.02776557207107544,8,$300
textract_responses/LM10_E5189_12_31_2011_491929.json,0.0022670626640319824,9,or expenditure
textract_responses/LM10_E5189_12_31_2011_491929.json,0.030308961868286133,9,"2,500"
textract_responses/LM10_E5189_12_31_2011_491929.json,0.05082595348358154,9,500
textract_responses/LM10_E5189_12_31_2011_491929.json,0.0027382373809814453,10,or expenditure
textract_responses/LM10_E5189_12_31_2011_491929.json,0.028269946575164795,10,$350
textract_responses/LM10_E5206_12_31_2010_459098.json,0.0023969411849975586,2,or expenditure
textract_responses/LM10_E5297_12_31_2005.json,0.002413809299468994,2,or expenditure
textract_responses/LM10_E5306_12_31_2013_546124.json,0.0015957355499267578,12,or expenditure
textract_responses/LM10_E5306_12_31_2013_546124.json,0.02685624361038208,12,317
textract_responses/LM10_E5306_12_31_2013_546124.json,0.04705148935317993,12,477.
textract_responses/LM10_E5306_12_31_2013_546124.json,0.06704932451248169,12,153
textract_responses/LM10_E5306_12_31_2013_546124.json,0.08735710382461548,12,236
textract_responses/LM10_E5367_12_31_2009_426238.json,0.0018603205680847168,2,or expenditure
textract_responses/LM10_E5367_12_31_2009_426238.json,0.027037858963012695,2,500
textract_responses/LM10_E5367_12_31_2009_426238.json,0.002255737781524658,3,or expenditure
textract_responses/LM10_E5367_12_31_2009_426238.json,0.028164327144622803,3,500
textract_responses/LM10_E5367_12_31_2009_426238.json,0.0020688772201538086,4,or expenditure
textract_responses/LM10_E5367_12_31_2009_426238.json,0.026628851890563965,4,425
textract_responses/LM10_E5390_12_31_2007_353502.json,0.0017481446266174316,2,or expenditure
